Top 2000 Bigram — Ortalama TF-IDF Skoru
Toplam bigram: 25,187
======================================================================
Sıra   Bigram                            Genel       1★       2★       3★       4★       5★
999    bir yapısı                      0.00018  0.00006  0.00014  0.00019  0.00026  0.00016
1000   bu saati                        0.00018  0.00007  0.00006  0.00008  0.00021  0.00020
1001   ediyorum bu                     0.00018  0.00012  0.00003  0.00009  0.00015  0.00022
1002   pişman değilim                  0.00018  0.00003  0.00005  0.00024  0.00022  0.00017
1003   değil bir                       0.00018  0.00039  0.00074  0.00039  0.00023  0.00010
1004   çok düşük                       0.00018  0.00167  0.00098  0.00034  0.00013  0.00008
1005   etkileyici bir                  0.00018  0.00000  0.00013  0.00016  0.00025  0.00017
1006   ürün teslimat                   0.00018  0.00000  0.00000  0.00010  0.00015  0.00022
1007   süper teşekkürler               0.00018  0.00000  0.00000  0.00011  0.00011  0.00023
1008   sipariş öğlen                   0.00018  0.00000  0.00000  0.00008  0.00009  0.00025
1009   kargo ücretsiz                  0.00018  0.00002  0.00000  0.00011  0.00026  0.00018
1010   düşünen arkadaşlara             0.00018  0.00007  0.00008  0.00007  0.00022  0.00019
1011   başarılı teşekkürler            0.00018  0.00002  0.00000  0.00005  0.00011  0.00024
1012   almıştım bu                     0.00018  0.00046  0.00030  0.00019  0.00014  0.00018
1013   fiyati uygun                    0.00018  0.00017  0.00006  0.00032  0.00012  0.00018
1014   piyasada en                     0.00018  0.00009  0.00000  0.00012  0.00018  0.00020
1015   yerli malı                      0.00018  0.00034  0.00018  0.00009  0.00014  0.00020
1016   kullanıyoruz çok                0.00018  0.00011  0.00024  0.00011  0.00015  0.00020
1017   güzel çıktı                     0.00018  0.00003  0.00000  0.00016  0.00016  0.00020
1018   ayrı ayrı                       0.00018  0.00008  0.00009  0.00018  0.00017  0.00019
1019   ürün fena                       0.00018  0.00018  0.00090  0.00070  0.00028  0.00002
1020   değil tavsiye                   0.00018  0.00072  0.00058  0.00022  0.00021  0.00012
1021   daha etkili                     0.00018  0.00011  0.00040  0.00020  0.00026  0.00014
1022   rengi çok                       0.00018  0.00013  0.00002  0.00007  0.00023  0.00019
1023   ediyorum çok                    0.00018  0.00000  0.00003  0.00004  0.00012  0.00023
1024   ailesine teşekkürler            0.00018  0.00000  0.00002  0.00023  0.00010  0.00021
1025   sipariş bir                     0.00018  0.00009  0.00007  0.00013  0.00020  0.00018
1026   tekrar sipariş                  0.00018  0.00023  0.00000  0.00008  0.00027  0.00016
1027   ürünü uzun                      0.00018  0.00003  0.00013  0.00013  0.00023  0.00017
1028   bir teslimat                    0.00018  0.00000  0.00000  0.00011  0.00013  0.00022
1029   koku çok                        0.00018  0.00024  0.00052  0.00029  0.00025  0.00011
1030   bu güne                         0.00018  0.00013  0.00011  0.00010  0.00015  0.00020
1031   kargo daha                      0.00018  0.00000  0.00000  0.00014  0.00008  0.00023
1032   çok ses                         0.00018  0.00091  0.00050  0.00041  0.00020  0.00008
1033   karşılayan bir                  0.00018  0.00000  0.00014  0.00014  0.00025  0.00016
1034   ürün ürün                       0.00018  0.00021  0.00013  0.00009  0.00011  0.00022
1035   bir üründür                     0.00018  0.00013  0.00004  0.00019  0.00019  0.00017
1036   tesli mat                       0.00018  0.00013  0.00007  0.00001  0.00010  0.00024
1037   sık sık                         0.00018  0.00027  0.00046  0.00023  0.00027  0.00012
1038   fiyatı daha                     0.00018  0.00011  0.00008  0.00017  0.00021  0.00017
1039   gerek kalmıyor                  0.00017  0.00000  0.00001  0.00010  0.00021  0.00019
1040   ürün hepsi                      0.00017  0.00000  0.00006  0.00026  0.00014  0.00019
1041   çok süper                       0.00017  0.00007  0.00012  0.00016  0.00013  0.00020
1042   çin malı                        0.00017  0.00035  0.00030  0.00025  0.00019  0.00014
1043   cok fazla                       0.00017  0.00060  0.00042  0.00040  0.00023  0.00009
1044   teşekkürler bu                  0.00017  0.00000  0.00000  0.00016  0.00010  0.00022
1045   gayet kolay                     0.00017  0.00003  0.00018  0.00019  0.00024  0.00015
1046   oğlum çok                       0.00017  0.00003  0.00003  0.00014  0.00017  0.00019
1047   bir temizlik                    0.00017  0.00008  0.00023  0.00010  0.00023  0.00017
1048   ailesine teşekkür               0.00017  0.00000  0.00003  0.00015  0.00016  0.00019
1049   di ğer                          0.00017  0.00012  0.00051  0.00013  0.00019  0.00016
1050   kargo tavsiye                   0.00017  0.00000  0.00000  0.00011  0.00006  0.00024
1051   uygun daha                      0.00017  0.00000  0.00004  0.00016  0.00019  0.00018
1052   gerçekten hızlı                 0.00017  0.00004  0.00004  0.00010  0.00015  0.00021
1053   garanti belgesi                 0.00017  0.00004  0.00018  0.00019  0.00013  0.00019
1054   kamerası çok                    0.00017  0.00019  0.00007  0.00023  0.00014  0.00018
1055   fazla yer                       0.00017  0.00007  0.00028  0.00021  0.00034  0.00011
1056   küçük geldi                     0.00017  0.00027  0.00043  0.00049  0.00032  0.00005
1057   gayet memnunuz                  0.00017  0.00000  0.00000  0.00014  0.00021  0.00018
1058   memnunum çok                    0.00017  0.00000  0.00000  0.00013  0.00016  0.00020
1059   yok hızlı                       0.00017  0.00006  0.00000  0.00009  0.00011  0.00022
1060   çok yumuşak                     0.00017  0.00015  0.00022  0.00026  0.00017  0.00015
1061   ürüne gelince                   0.00017  0.00000  0.00022  0.00018  0.00017  0.00018
1062   kaliteli bu                     0.00017  0.00013  0.00007  0.00014  0.00015  0.00019
1063   güzel teşekkür                  0.00017  0.00004  0.00003  0.00015  0.00009  0.00022
1064   okuma yazma                     0.00017  0.00005  0.00018  0.00017  0.00020  0.00017
1065   emeği geçenlere                 0.00017  0.00000  0.00004  0.00009  0.00014  0.00021
1066   iyi memnun                      0.00017  0.00000  0.00004  0.00009  0.00020  0.00019
1067   öncelikle hızlı                 0.00017  0.00002  0.00002  0.00011  0.00020  0.00018
1068   yapısı var                      0.00017  0.00009  0.00036  0.00016  0.00024  0.00014
1069   biraz yavaş                     0.00017  0.00000  0.00017  0.00025  0.00031  0.00011
1070   kolay kurulum                   0.00017  0.00000  0.00011  0.00012  0.00015  0.00020
1071   yok daha                        0.00017  0.00018  0.00012  0.00023  0.00012  0.00018
1072   özellikleri çok                 0.00017  0.00005  0.00005  0.00008  0.00023  0.00017
1073   çok yavaş                       0.00017  0.00154  0.00098  0.00038  0.00015  0.00005
1074   bir tercih                      0.00017  0.00013  0.00008  0.00018  0.00021  0.00016
1075   yıllardır kullanıyorum          0.00017  0.00021  0.00000  0.00010  0.00012  0.00020
1076   çok begendim                    0.00017  0.00000  0.00000  0.00014  0.00014  0.00020
1077   bir sipariş                     0.00017  0.00009  0.00019  0.00010  0.00019  0.00018
1078   hakeden bir                     0.00017  0.00000  0.00006  0.00016  0.00018  0.00018
1079   uygun fiyatla                   0.00017  0.00003  0.00000  0.00009  0.00011  0.00022
1080   gücü gayet                      0.00017  0.00000  0.00009  0.00014  0.00027  0.00014
1081   aldım kesinlikle                0.00017  0.00031  0.00005  0.00012  0.00012  0.00019
1082   güzel ses                       0.00017  0.00011  0.00019  0.00022  0.00023  0.00014
1083   bence iyi                       0.00017  0.00027  0.00027  0.00037  0.00024  0.00010
1084   kaldım çok                      0.00017  0.00003  0.00005  0.00011  0.00014  0.00020
1085   hızı iyi                        0.00017  0.00014  0.00026  0.00020  0.00026  0.00012
1086   oranı çok                       0.00017  0.00000  0.00004  0.00010  0.00019  0.00018
1087   kaliteli fiyat                  0.00017  0.00000  0.00000  0.00020  0.00012  0.00019
1088   uzun vadede                     0.00017  0.00011  0.00019  0.00024  0.00026  0.00012
1089   kalite bir                      0.00017  0.00010  0.00024  0.00026  0.00017  0.00015
1090   aldım sorunsuz                  0.00017  0.00005  0.00007  0.00008  0.00013  0.00021
1091   sonuna hak                      0.00017  0.00000  0.00000  0.00007  0.00007  0.00023
1092   daha farklı                     0.00017  0.00046  0.00027  0.00015  0.00017  0.00015
1093   oğluma aldım                    0.00017  0.00000  0.00000  0.00016  0.00020  0.00017
1094   en ucuzu                        0.00017  0.00000  0.00008  0.00017  0.00012  0.00020
1095   oldukça memnun                  0.00017  0.00007  0.00012  0.00010  0.00021  0.00017
1096   ince bir                        0.00017  0.00033  0.00051  0.00030  0.00019  0.00011
1097   ürün numara                     0.00017  0.00019  0.00000  0.00013  0.00006  0.00022
1098   alınabilir bir                  0.00017  0.00000  0.00016  0.00039  0.00032  0.00008
1099   performans oranı                0.00017  0.00000  0.00019  0.00012  0.00020  0.00017
1100   kesinlikle mükemmel             0.00017  0.00000  0.00003  0.00008  0.00004  0.00024
1101   şık çok                         0.00017  0.00006  0.00003  0.00011  0.00015  0.00019
1102   bu kokuyu                       0.00017  0.00015  0.00023  0.00009  0.00020  0.00017
1103   bu en                           0.00017  0.00028  0.00006  0.00014  0.00013  0.00018
1104   ürünü kesinlikle                0.00017  0.00067  0.00004  0.00002  0.00010  0.00020
1105   hizli bir                       0.00017  0.00000  0.00000  0.00018  0.00014  0.00019
1106   aldım pişman                    0.00017  0.00079  0.00042  0.00016  0.00015  0.00013
1107   güzel uygun                     0.00017  0.00000  0.00010  0.00010  0.00016  0.00019
1108   çok işime                       0.00017  0.00004  0.00022  0.00012  0.00018  0.00017
1109   geldi daha                      0.00017  0.00028  0.00008  0.00020  0.00018  0.00015
1110   çok sık                         0.00017  0.00028  0.00016  0.00016  0.00020  0.00015
1111   fark yok                        0.00017  0.00042  0.00028  0.00025  0.00012  0.00015
1112   biraz ince                      0.00017  0.00000  0.00014  0.00054  0.00033  0.00005
1113   aldım hemen                     0.00017  0.00005  0.00010  0.00016  0.00023  0.00015
1114   performansı iyi                 0.00016  0.00010  0.00025  0.00030  0.00025  0.00011
1115   fiyata bulmak                   0.00016  0.00000  0.00000  0.00009  0.00014  0.00020
1116   biraz zayıf                     0.00016  0.00001  0.00045  0.00032  0.00029  0.00009
1117   piyasadan daha                  0.00016  0.00003  0.00005  0.00007  0.00015  0.00020
1118   ulaştı güzel                    0.00016  0.00000  0.00000  0.00017  0.00018  0.00017
1119   fiyatlı bir                     0.00016  0.00002  0.00011  0.00013  0.00026  0.00014
1120   kalitesi oldukça                0.00016  0.00015  0.00008  0.00014  0.00023  0.00015
1121   çok sıcak                       0.00016  0.00000  0.00035  0.00020  0.00019  0.00015
1122   gerçekten başarılı              0.00016  0.00003  0.00004  0.00007  0.00013  0.00021
1123   bir ürüntavsiye                 0.00016  0.00000  0.00000  0.00015  0.00025  0.00015
1124   oldukça memnunum                0.00016  0.00000  0.00000  0.00007  0.00022  0.00017
1125   alın kullanın                   0.00016  0.00004  0.00004  0.00006  0.00018  0.00018
1126   güvenilir teşekkürler           0.00016  0.00000  0.00000  0.00009  0.00006  0.00023
1127   çok kuvvetli                    0.00016  0.00002  0.00026  0.00017  0.00014  0.00017
1128   ürünü eşime                     0.00016  0.00006  0.00004  0.00011  0.00027  0.00014
1129   kullanım çok                    0.00016  0.00009  0.00012  0.00016  0.00018  0.00016
1130   okuma hızı                      0.00016  0.00011  0.00011  0.00014  0.00022  0.00015
1131   ulaştı hemen                    0.00016  0.00004  0.00008  0.00016  0.00020  0.00016
1132   şık tavsiye                     0.00016  0.00000  0.00006  0.00011  0.00016  0.00018
1133   bu uygun                        0.00016  0.00013  0.00003  0.00006  0.00014  0.00020
1134   bir görüntüsü                   0.00016  0.00028  0.00029  0.00020  0.00023  0.00012
1135   kalite uygun                    0.00016  0.00010  0.00000  0.00007  0.00009  0.00021
1136   kalite fiyat                    0.00016  0.00000  0.00004  0.00015  0.00017  0.00017
1137   bir malzeme                     0.00016  0.00036  0.00033  0.00020  0.00022  0.00012
1138   eksiği yok                      0.00016  0.00002  0.00000  0.00015  0.00012  0.00019
1139   bir oyuncak                     0.00016  0.00008  0.00022  0.00027  0.00025  0.00011
1140   küçük çok                       0.00016  0.00010  0.00044  0.00011  0.00022  0.00014
1141   ürünü tercih                    0.00016  0.00010  0.00017  0.00017  0.00022  0.00014
1142   teşekkürler tavsiye             0.00016  0.00000  0.00000  0.00007  0.00009  0.00022
1143   güzel bence                     0.00016  0.00000  0.00000  0.00018  0.00026  0.00013
1144   baya iyi                        0.00016  0.00000  0.00002  0.00017  0.00016  0.00017
1145   kolay tavsiye                   0.00016  0.00000  0.00002  0.00007  0.00016  0.00019
1146   çok sevdim                      0.00016  0.00003  0.00000  0.00008  0.00016  0.00019
1147   var daha                        0.00016  0.00030  0.00013  0.00017  0.00019  0.00014
1148   kali te                         0.00016  0.00003  0.00013  0.00005  0.00011  0.00021
1149   fiyat bu                        0.00016  0.00004  0.00004  0.00011  0.00012  0.00020
1150   sağlam duruyor                  0.00016  0.00006  0.00007  0.00016  0.00022  0.00015
1151   kalitesi uygun                  0.00016  0.00000  0.00000  0.00005  0.00009  0.00022
1152   gayet iyiydi                    0.00016  0.00012  0.00011  0.00016  0.00015  0.00017
1153   sorunla karşılaşmadım           0.00016  0.00002  0.00006  0.00010  0.00017  0.00018
1154   kullanışlı teşekkürler          0.00016  0.00000  0.00000  0.00011  0.00013  0.00020
1155   bu yana                         0.00016  0.00054  0.00003  0.00020  0.00017  0.00014
1156   mükemmel bu                     0.00016  0.00000  0.00000  0.00007  0.00005  0.00023
1157   ürüntavsiye ederim              0.00016  0.00000  0.00000  0.00012  0.00023  0.00015
1158   değer bir                       0.00016  0.00011  0.00012  0.00016  0.00021  0.00015
1159   cok kolay                       0.00016  0.00000  0.00014  0.00012  0.00014  0.00018
1160   mukemmel bir                    0.00016  0.00000  0.00000  0.00018  0.00007  0.00020
1161   geçti hemen                     0.00016  0.00003  0.00009  0.00016  0.00027  0.00013
1162   fiyatına uygun                  0.00016  0.00000  0.00027  0.00036  0.00028  0.00008
1163   tereddüt alın                   0.00016  0.00000  0.00000  0.00011  0.00006  0.00022
1164   değil bence                     0.00016  0.00043  0.00071  0.00032  0.00019  0.00009
1165   sorun olmadı                    0.00016  0.00002  0.00007  0.00015  0.00024  0.00014
1166   soru işareti                    0.00016  0.00006  0.00004  0.00005  0.00012  0.00020
1167   kalite iyi                      0.00016  0.00000  0.00025  0.00037  0.00020  0.00011
1168   daha düşük                      0.00016  0.00024  0.00043  0.00022  0.00018  0.00013
1169   ağır değil                      0.00016  0.00000  0.00025  0.00021  0.00021  0.00013
1170   daha hiç                        0.00016  0.00026  0.00030  0.00007  0.00016  0.00016
1171   görüntüsü var                   0.00016  0.00011  0.00038  0.00020  0.00019  0.00014
1172   daha mantıklı                   0.00016  0.00044  0.00060  0.00024  0.00013  0.00013
1173   kullanışlı rahat                0.00016  0.00000  0.00000  0.00013  0.00020  0.00016
1174   bir eser                        0.00016  0.00004  0.00000  0.00011  0.00018  0.00017
1175   aldım geldi                     0.00016  0.00009  0.00000  0.00015  0.00014  0.00018
1176   aldığıma pişman                 0.00016  0.00162  0.00098  0.00032  0.00011  0.00006
1177   bir güzellik                    0.00016  0.00000  0.00000  0.00007  0.00018  0.00018
1178   fiyatına gerçekten              0.00016  0.00000  0.00000  0.00023  0.00018  0.00015
1179   devam edeceğim                  0.00016  0.00000  0.00007  0.00010  0.00018  0.00017
1180   hızlı sarj                      0.00016  0.00012  0.00003  0.00009  0.00011  0.00020
1181   fiyatıda gayet                  0.00016  0.00000  0.00004  0.00012  0.00019  0.00017
1182   ürün gercekten                  0.00016  0.00000  0.00000  0.00010  0.00016  0.00018
1183   türk malı                       0.00016  0.00003  0.00015  0.00020  0.00014  0.00016
1184   kullandım gayet                 0.00016  0.00000  0.00010  0.00013  0.00020  0.00015
1185   aynı fiyata                     0.00016  0.00008  0.00040  0.00021  0.00013  0.00015
1186   fiyata bulamazsınız             0.00016  0.00000  0.00004  0.00005  0.00016  0.00019
1187   daha şık                        0.00016  0.00002  0.00018  0.00014  0.00018  0.00015
1188   bir hızlı                       0.00016  0.00000  0.00000  0.00008  0.00008  0.00021
1189   geldi cok                       0.00016  0.00000  0.00000  0.00016  0.00011  0.00019
1190   kaliteli kargo                  0.00016  0.00000  0.00008  0.00008  0.00009  0.00021
1191   kargo mükemmel                  0.00016  0.00006  0.00000  0.00006  0.00004  0.00023
1192   bir zaman                       0.00016  0.00021  0.00027  0.00021  0.00016  0.00014
1193   ucuz fiyat                      0.00016  0.00000  0.00000  0.00010  0.00017  0.00017
1194   kaliteli duruyor                0.00016  0.00002  0.00002  0.00012  0.00022  0.00015
1195   uzun zaman                      0.00016  0.00011  0.00010  0.00015  0.00019  0.00015
1196   geçen aldım                     0.00016  0.00027  0.00028  0.00012  0.00023  0.00012
1197   kalitesi gerçekten              0.00016  0.00004  0.00006  0.00008  0.00014  0.00018
1198   çok uyguna                      0.00016  0.00000  0.00003  0.00007  0.00006  0.00022
1199   malzemesi kaliteli              0.00016  0.00008  0.00026  0.00018  0.00021  0.00013
1200   şimdilik bir                    0.00016  0.00003  0.00020  0.00018  0.00026  0.00012
1201   bu kaliteli                     0.00016  0.00000  0.00003  0.00007  0.00009  0.00020
1202   derece kaliteli                 0.00016  0.00000  0.00000  0.00010  0.00007  0.00021
1203   düşünmeyin alın                 0.00016  0.00000  0.00003  0.00002  0.00011  0.00021
1204   bir sorunu                      0.00015  0.00013  0.00017  0.00019  0.00021  0.00013
1205   uygun bence                     0.00015  0.00000  0.00004  0.00018  0.00021  0.00014
1206   alın bu                         0.00015  0.00017  0.00000  0.00008  0.00011  0.00019
1207   alakası yok                     0.00015  0.00213  0.00055  0.00023  0.00008  0.00007
1208   ürünü eşim                      0.00015  0.00006  0.00000  0.00007  0.00021  0.00016
1209   yüksek bir                      0.00015  0.00010  0.00038  0.00019  0.00018  0.00013
1210   ürün fiyatıda                   0.00015  0.00000  0.00006  0.00011  0.00023  0.00014
1211   güzel kokuyor                   0.00015  0.00005  0.00000  0.00020  0.00021  0.00014
1212   akıcı bir                       0.00015  0.00003  0.00012  0.00011  0.00020  0.00015
1213   çok hassas                      0.00015  0.00010  0.00022  0.00028  0.00022  0.00011
1214   işe yaramaz                     0.00015  0.00198  0.00063  0.00019  0.00014  0.00006
1215   cok basarili                    0.00015  0.00000  0.00000  0.00008  0.00009  0.00020
1216   anneme hediye                   0.00015  0.00006  0.00011  0.00011  0.00018  0.00016
1217   kullanım ideal                  0.00015  0.00000  0.00016  0.00032  0.00020  0.00011
1218   yok en                          0.00015  0.00028  0.00027  0.00008  0.00009  0.00018
1219   profesyonel bir                 0.00015  0.00000  0.00009  0.00013  0.00015  0.00017
1220   çok tereddüt                    0.00015  0.00000  0.00001  0.00007  0.00016  0.00018
1221   biraz kısa                      0.00015  0.00000  0.00009  0.00034  0.00033  0.00006
1222   yaşındaki oğlum                 0.00015  0.00026  0.00013  0.00016  0.00018  0.00014
1223   aldım ürünü                     0.00015  0.00012  0.00030  0.00018  0.00014  0.00015
1224   kalite süper                    0.00015  0.00000  0.00000  0.00005  0.00005  0.00022
1225   yer kaplıyor                    0.00015  0.00005  0.00039  0.00028  0.00024  0.00010
1226   hiç memnun                      0.00015  0.00289  0.00064  0.00024  0.00005  0.00004
1227   güzel iş                        0.00015  0.00004  0.00000  0.00018  0.00024  0.00013
1228   küçük kullanışlı                0.00015  0.00007  0.00004  0.00018  0.00018  0.00014
1229   bir karar                       0.00015  0.00011  0.00000  0.00009  0.00018  0.00016
1230   pari verdi                      0.00015  0.00018  0.00005  0.00008  0.00016  0.00017
1231   iyi teslimat                    0.00015  0.00000  0.00006  0.00005  0.00014  0.00019
1232   ürün diyebilirim                0.00015  0.00005  0.00016  0.00015  0.00026  0.00012
1233   kızım çok                       0.00015  0.00006  0.00007  0.00014  0.00019  0.00015
1234   bu fıyata                       0.00015  0.00005  0.00028  0.00015  0.00018  0.00014
1235   almanızı öneririm               0.00015  0.00012  0.00013  0.00014  0.00014  0.00016
1236   en yi                           0.00015  0.00000  0.00004  0.00008  0.00011  0.00019
1237   ederim kesinlikle               0.00015  0.00005  0.00000  0.00013  0.00010  0.00018
1238   fiyat mükemmel                  0.00015  0.00009  0.00005  0.00002  0.00008  0.00021
1239   fiyatına süper                  0.00015  0.00000  0.00000  0.00014  0.00012  0.00018
1240   ekonomik bir                    0.00015  0.00000  0.00000  0.00025  0.00018  0.00014
1241   gayet sessiz                    0.00015  0.00000  0.00007  0.00013  0.00023  0.00014
1242   geçti gerçekten                 0.00015  0.00000  0.00000  0.00009  0.00021  0.00015
1243   göründüğünden daha              0.00015  0.00008  0.00004  0.00010  0.00016  0.00016
1244   güzel fiyatına                  0.00015  0.00003  0.00007  0.00026  0.00019  0.00013
1245   aldım fiyatı                    0.00015  0.00003  0.00015  0.00023  0.00017  0.00014
1246   malzeme kaliteli                0.00015  0.00008  0.00014  0.00027  0.00015  0.00013
1247   daha uyguna                     0.00015  0.00000  0.00003  0.00012  0.00008  0.00019
1248   fiyata kesinlikle               0.00015  0.00007  0.00000  0.00009  0.00020  0.00015
1249   harika bu                       0.00015  0.00000  0.00002  0.00009  0.00006  0.00021
1250   daha yi                         0.00015  0.00019  0.00023  0.00018  0.00017  0.00013
1251   sorunsuz kargo                  0.00015  0.00000  0.00004  0.00004  0.00011  0.00020
1252   fiyatı biraz                    0.00015  0.00000  0.00011  0.00027  0.00019  0.00012
1253   alın çok                        0.00015  0.00006  0.00008  0.00014  0.00007  0.00019
1254   uzun bu                         0.00015  0.00022  0.00005  0.00012  0.00014  0.00016
1255   plastik kokusu                  0.00015  0.00082  0.00030  0.00033  0.00018  0.00007
1256   güzel kesinlikle                0.00015  0.00006  0.00012  0.00008  0.00012  0.00018
1257   geç ulaştı                      0.00015  0.00015  0.00027  0.00022  0.00024  0.00010
1258   bir solukta                     0.00015  0.00000  0.00002  0.00004  0.00018  0.00017
1259   bence tavsiye                   0.00015  0.00000  0.00000  0.00016  0.00018  0.00015
1260   fiyata geldi                    0.00015  0.00000  0.00004  0.00008  0.00012  0.00018
1261   tavsiye edrim                   0.00015  0.00000  0.00000  0.00018  0.00017  0.00015
1262   usb bellek                      0.00015  0.00012  0.00005  0.00011  0.00020  0.00014
1263   daha kalın                      0.00015  0.00012  0.00038  0.00033  0.00026  0.00007
1264   güzel geldi                     0.00015  0.00006  0.00009  0.00018  0.00010  0.00017
1265   beğendim teşekkürler            0.00015  0.00000  0.00000  0.00006  0.00014  0.00018
1266   bu tip                          0.00015  0.00033  0.00019  0.00014  0.00022  0.00011
1267   uyguna geldi                    0.00015  0.00000  0.00000  0.00006  0.00005  0.00021
1268   memnunum bu                     0.00015  0.00017  0.00005  0.00011  0.00016  0.00015
1269   özelliği yok                    0.00015  0.00057  0.00055  0.00033  0.00018  0.00007
1270   beklediğim çıktı                0.00015  0.00000  0.00000  0.00016  0.00019  0.00014
1271   daha almıştım                   0.00015  0.00008  0.00008  0.00008  0.00016  0.00016
1272   kullanıyorum daha               0.00015  0.00010  0.00019  0.00014  0.00013  0.00016
1273   var ise                         0.00015  0.00021  0.00001  0.00020  0.00014  0.00014
1274   rahat rahat                     0.00015  0.00005  0.00004  0.00015  0.00014  0.00016
1275   cok tesekkurler                 0.00015  0.00000  0.00000  0.00009  0.00013  0.00018
1276   bu cok                          0.00015  0.00006  0.00010  0.00010  0.00009  0.00018
1277   değil daha                      0.00015  0.00018  0.00085  0.00036  0.00019  0.00007
1278   bir ütü                         0.00015  0.00006  0.00015  0.00010  0.00018  0.00015
1279   fiyat avantajı                  0.00015  0.00000  0.00000  0.00012  0.00019  0.00015
1280   kullanışlı fiyatı               0.00015  0.00000  0.00004  0.00006  0.00027  0.00013
1281   işime yaradı                    0.00015  0.00004  0.00002  0.00014  0.00019  0.00014
1282   hizli tesli                     0.00015  0.00034  0.00000  0.00001  0.00007  0.00020
1283   kargo bir                       0.00015  0.00004  0.00000  0.00013  0.00017  0.00015
1284   alan pişman                     0.00015  0.00004  0.00004  0.00015  0.00011  0.00017
1285   sıkıntı olmadı                  0.00015  0.00012  0.00016  0.00016  0.00021  0.00013
1286   harika fiyat                    0.00015  0.00000  0.00000  0.00002  0.00005  0.00022
1287   teşekkürler güzel               0.00015  0.00000  0.00000  0.00012  0.00006  0.00020
1288   orji nal                        0.00015  0.00008  0.00003  0.00002  0.00009  0.00020
1289   arkadaşıma hediye               0.00015  0.00004  0.00006  0.00016  0.00023  0.00012
1290   fiyatının hakkını               0.00015  0.00004  0.00003  0.00014  0.00017  0.00015
1291   çok eğlenceli                   0.00015  0.00003  0.00000  0.00007  0.00023  0.00014
1292   numara ürün                     0.00015  0.00000  0.00000  0.00006  0.00003  0.00022
1293   iyi hizmet                      0.00015  0.00000  0.00005  0.00016  0.00008  0.00018
1294   çok sürükleyici                 0.00015  0.00000  0.00000  0.00008  0.00016  0.00017
1295   fiyata cok                      0.00015  0.00000  0.00008  0.00016  0.00012  0.00016
1296   kolay çok                       0.00015  0.00000  0.00006  0.00017  0.00014  0.00015
1297   uygun geldi                     0.00015  0.00000  0.00010  0.00015  0.00017  0.00015
1298   bir his                         0.00015  0.00007  0.00009  0.00019  0.00013  0.00015
1299   problemi yok                    0.00015  0.00000  0.00005  0.00019  0.00014  0.00015
1300   güzel iyi                       0.00015  0.00004  0.00005  0.00027  0.00013  0.00014
1301   biraz yüksek                    0.00015  0.00002  0.00014  0.00016  0.00022  0.00012
1302   daha iyiydi                     0.00015  0.00109  0.00058  0.00028  0.00012  0.00008
1303   bence daha                      0.00015  0.00020  0.00053  0.00015  0.00018  0.00012
1304   fiyata bence                    0.00015  0.00004  0.00009  0.00014  0.00021  0.00013
1305   ürün çabuk                      0.00015  0.00004  0.00024  0.00026  0.00020  0.00011
1306   çok severek                     0.00015  0.00000  0.00011  0.00015  0.00012  0.00016
1307   fiyata alınacak                 0.00015  0.00003  0.00013  0.00012  0.00015  0.00015
1308   gücü iyi                        0.00015  0.00023  0.00054  0.00030  0.00023  0.00007
1309   kalite bu                       0.00015  0.00000  0.00000  0.00012  0.00013  0.00017
1310   sesi var                        0.00015  0.00018  0.00028  0.00020  0.00016  0.00012
1311   alın bence                      0.00015  0.00018  0.00008  0.00012  0.00010  0.00017
1312   kaliteli daha                   0.00015  0.00005  0.00013  0.00012  0.00010  0.00017
1313   tercih edin                     0.00015  0.00056  0.00043  0.00019  0.00015  0.00011
1314   ürün derece                     0.00015  0.00015  0.00003  0.00011  0.00011  0.00017
1315   ürün eksiksiz                   0.00014  0.00000  0.00000  0.00007  0.00007  0.00020
1316   ulaştı fiyat                    0.00014  0.00000  0.00000  0.00006  0.00014  0.00017
1317   iyi aldım                       0.00014  0.00010  0.00006  0.00013  0.00015  0.00015
1318   gayet basit                     0.00014  0.00003  0.00003  0.00013  0.00015  0.00015
1319   teşekkürler ailesi              0.00014  0.00000  0.00000  0.00007  0.00007  0.00020
1320   çi nde                          0.00014  0.00006  0.00022  0.00007  0.00018  0.00014
1321   şarjı gidiyor                   0.00014  0.00000  0.00012  0.00015  0.00013  0.00016
1322   yurtiçi kargo                   0.00014  0.00005  0.00000  0.00017  0.00010  0.00017
1323   inanılmaz bir                   0.00014  0.00009  0.00002  0.00008  0.00007  0.00019
1324   çok rahatsız                    0.00014  0.00042  0.00067  0.00046  0.00012  0.00007
1325   parasına çok                    0.00014  0.00000  0.00000  0.00018  0.00018  0.00014
1326   çok bu                          0.00014  0.00021  0.00013  0.00016  0.00014  0.00014
1327   uygun güzel                     0.00014  0.00000  0.00005  0.00026  0.00022  0.00011
1328   bulunması bir                   0.00014  0.00000  0.00009  0.00012  0.00017  0.00015
1329   bence hiç                       0.00014  0.00019  0.00003  0.00009  0.00013  0.00016
1330   hakkını veren                   0.00014  0.00012  0.00000  0.00009  0.00011  0.00017
1331   horoz lojistik                  0.00014  0.00030  0.00000  0.00010  0.00014  0.00015
1332   ekran kalitesi                  0.00014  0.00003  0.00011  0.00014  0.00015  0.00014
1333   iyi teşekkür                    0.00014  0.00000  0.00000  0.00014  0.00010  0.00017
